,ID_ENTIDAD,ANIO,Aprovechamientos,Contribuciones de Mejoras,Cuotas y Aportaciones de Seguridad Social,Derechos,Financiamiento,Impuestos,Inversión pública,Productos,Total de egresos,Total de ingresos,Ingresos_menos_finanzas
257,9,2003,4041391800,16351400,0,9460401300.0,5382052100,14766681300,1203905543,674898800,69945789400,69945789400,64563737300
258,9,2004,4840826400,6809400,0,11518551800.0,1782440000,14753505900,1053467466,1302102700,73148593600,73148593600,71366153600
259,9,2005,4982274100,1617900,0,11852684400.0,0,16974041400,763772115,1155106000,79623633100,79623633100,79623633100
260,9,2006,4262232600,300,0,12416293300.0,538111800,17832661400,1579816989,1772775600,94753262200,94753262200,94215150400
261,9,2007,2934950700,92900,0,14062777300.0,0,18945042200,2905813240,1845981300,101176819500,101176819500,101176819500
262,9,2008,5059593700,158500,0,14062830700.0,1893583500,20211764500,6214738170,1984933700,116511030187,116511030187,114617446687
263,9,2009,4130237300,251500,0,13859828100.0,1950000000,20147469400,5464364278,1481995400,119644492400,119644492400,117694492400
264,9,2010,5526067900,0,0,15358283900.0,5393583500,24241892400,1739332693,1378084400,130541396200,130541396200,125147812700
265,9,2011,6636499000,0,0,16735932000.0,4096218200,27027603000,2857281492,1893876000,140452469900,140452469900,136356251700
266,9,2012,4511729000,814647000,0,17436816000.0,5368774000,35058491000,2701533256,2265100000,146005120000,146005120000,140636346000
267,9,2013,2261061000,678296400,0,18561829600.0,4779051100,35967198900,3833407359,1781945700,157266571400,157266571400,152487520300
268,9,2014,2700756200,0,0,20593153100.0,4312619100,42804491900,5773492808,1979433700,178005750800,178005750800,173693131700
269,9,2015,5228997700,0,0,23282938900.0,4595661900,48049046200,7553456322,2743846100,195385971600,195385971600,190790309700
270,9,2016,6520819800,0,0,22489313900.0,3052595500,50906586775,9355181158,2812069710,210844683185,210844683185,207792087685
271,9,2017,6783915500,0,0,23556554000.0,4040067000,54034313000,7127224740,3759562900,218651533100,218651533100,214611466100
272,9,2018,5649918700,0,0,25617262100.0,3857115900,58185652200,8425038370,5962323100,232997023500,232997023500,229139907600
273,9,2019,8886476800,0,0,24851232800.0,11601405908,58800054100,13050414766,3469451500,230640525639,230640525639,219039119731
274,10,1989,1954263,0,15400957,5725879.0,15680467,1405442,28892263,15404713,219375244,219375244,203694777
275,10,1990,2410439,0,28600972,10682363.0,21609326,2674418,57661410,13618470,328123568,328123568,306514242
276,10,1991,3465124,0,21719057,11951708.0,71180964,3161086,92525489,5298719,443247598,443247598,372066634
277,10,1992,6060218,0,23106116,30079918.0,107678741,7390381,70961832,3371900,583258189,583258189,475579448
278,10,1993,10111421,0,137979532,30635886.0,63315698,7422849,128538937,1825878,715773199,715773199,652457501
279,10,1994,16257444,0,156586299,38274596.0,55796299,9544136,67868268,1796777,829342962,829342962,773546663
280,10,1995,18683090,0,69973465,44934367.0,70083069,26211596,19158827,14365682,941802508,941802508,871719439
281,10,1996,15544265,0,0,52518454.0,72215774,38388864,38762885,27113782,2356053523,2356053523,2283837749
282,10,1997,24968846,0,0,65473776.0,135801319,46381727,78836078,28395196,3072475060,3072475060,2936673741
283,10,1998,37227604,0,0,82954900.0,0,59216343,185613376,32772407,4511865628,4511865628,4511865628
284,10,1999,53410272,0,0,95048314.0,0,72863545,298245337,71776349,5856452348,5856452348,5856452348
285,10,2000,54477690,0,0,218996209.0,150000000,130289201,546548305,90621387,7327162823,7327162823,7177162823
286,10,2001,55455255,0,0,200212458.0,280563259,138853210,530937901,10674107,8699044341,8699044341,8418481082
287,10,2002,74156840,0,0,228686823.0,143852225,154043682,386374358,6351043,9170605287,9170605287,9026753062
288,10,2003,123166992,0,0,299003188.0,744322781,177094109,835905114,25561338,10769063963,10769063963,10024741182
289,10,2004,53120294,0,0,264786883.0,827289486,175994314,645995116,33056138,10936535891,10936535891,10109246405
290,10,2005,45656462,0,0,259276996.0,149856867,183679502,715961569,55815507,11705771134,11705771134,11555914267
291,10,2006,90296113,0,0,378387770.0,0,345524934,994063468,73371200,13186062132,13186062132,13186062132
292,10,2007,58332681,0,0,352524185.0,19999991,376128588,1356724596,84548331,15045134979,15045134979,15025134988
293,10,2008,57080626,0,0,343709153.0,588250000,398271981,2357769867,157279157,17558079307,17558079307,16969829307
294,10,2009,124529121,14517733,0,515319508.0,0,461316396,3676971335,109102201,21901043008,21901043008,21901043008
295,10,2010,59169193,0,0,346389309.0,0,428244430,2671509569,238225687,20196348387,20196348387,20196348387
296,10,2011,62126569,0,0,508622843.0,600000000,660978989,2629509015,75115449,22398797868,22398797868,21798797868
297,10,2012,110042669,0,0,571127842.0,0,842688305,1264106527,113086514,22899907087,22899907087,22899907087
298,10,2013,321894970,0,0,557198420.0,1184163000,910178000,2144350275,53711260,26207301489,26207301489,25023138489
299,10,2014,269485125,0,0,586777602.0,967641700,1050935910,2382116938,56468494,29713311561,29713311561,28745669861
300,10,2015,237546904,0,0,646686235.0,1802294324,1230443157,2883605320,44204916,33969290889,33969290889,32166996565
301,10,2016,351580919,0,0,738429592.0,85985670,1401486789,2402190185,34858854,32524227732,32524227732,32438242062
302,10,2017,181208679,0,0,1330215081.0,5599184527,1939964120,1577572025,84583305,38849810448,38849810448,33250625921
303,10,2018,163471538,0,0,781361301.0,2192678018,1638704211,2590834468,118226845,37084642083,37084642083,34891964065
304,10,2019,269011324,0,0,900754319.0,3318174349,1907794847,1627614426,122437033,36761816358,36761816358,33443642009
305,11,1989,5580724,0,45813254,21781812.0,0,6639291,142992946,25459481,475361275,475361275,475361275
306,11,1990,56833248,0,41222609,38896411.0,0,8107415,261266760,38634894,718237959,718237959,718237959
307,11,1991,46958947,0,20615373,60469738.0,0,9723645,251869525,68410676,1039078947,1039078947,1039078947
308,11,1992,83275258,0,26603162,93669519.0,16468520,18528116,389472556,50567429,1349693005,1349693005,1333224485
309,11,1993,72029276,0,19568077,95312571.0,0,12163629,394883000,74115285,1520963100,1520963100,1520963100
310,11,1994,125143119,0,46436224,114451934.0,0,12947760,508614059,74059416,2887935708,2887935708,2887935708
311,11,1995,111720788,0,0,111154307.0,0,16712110,478655315,208185482,3676475442,3676475442,3676475442
312,11,1996,34812048,0,0,141825138.0,0,23924973,216466439,211569844,4848172381,4848172381,4848172381
313,11,1997,323161489,5715155,0,189307412.0,0,32633742,416184789,215031292,6901825110,6901825110,6901825110
314,11,1998,44533474,4165094,0,306949632.0,0,66941097,569670941,387450297,9722187873,9722187873,9722187873
315,11,1999,57071002,7086715,0,288628935.0,1133698,58455122,355448734,534571673,12367729526,12367729526,12366595828
316,11,2000,55354423,87569,0,352539814.0,0,91023556,442133968,378243711,15484145839,15484145839,15484145839
317,11,2001,122083622,17331,0,585603849.0,0,113107364,759055818,392929171,19624196255,19624196255,19624196255
318,11,2002,117912284,36435,0,540900062.0,569528877,102819969,536049860,197794288,18849900915,18849900915,18280372038
319,11,2003,86867153,0,0,602881338.0,199201515,87265518,719576536,288106392,21204707566,21204707566,21005506051
320,11,2004,223266542,1362,0,762766731.0,188361297,114678853,953715292,175479850,23395128852,23395128852,23206767555
321,11,2005,255307935,0,0,841972765.0,413360428,891508518,2737987825,335133951,28192351756,28192351756,27778991328
322,11,2006,214181074,0,0,922714099.0,269278439,1177723523,1998819411,282860736,30850496023,30850496023,30581217584
323,11,2007,312929378,0,0,1070763180.0,1398976252,1324036870,1547966188,189242004,32565800749,32565800749,31166824497
324,11,2008,276057543,0,0,1110798047.0,0,1501875663,2065151467,305604553,47314451791,47314451791,47314451791
325,11,2009,264563792,0,0,1083032772.0,3044477330,1538983167,2550911168,148887386,48005695903,48005695903,44961218573
326,11,2010,244378261,0,0,1081651854.0,1563280290,1679545577,1940169836,576290473,48464596474,48464596474,46901316184
327,11,2011,270491385,0,0,1101564490.0,823881631,1842373936,1879191164,145408635,54474415702,54474415702,53650534071
328,11,2012,418636577,0,0,1219928173.0,310689998,2077807354,974149562,137439150,56297359137,56297359137,55986669139
329,11,2013,3753198392,0,0,1240667005.0,1329950160,2265801922,1949563412,229419088,66246880584,66246880584,64916930424
330,11,2014,5937712156,0,0,1575774945.0,0,2453652582,3656345281,324694557,75143014086,75143014086,75143014086
331,11,2015,11313918394,0,0,1571559293.0,0,2706376521,5630459467,394374740,81366855209,81366855209,81366855209
332,11,2016,8033199828,0,0,1771853365.0,2152000000,2952209355,3877758942,507565817,86056553915,86056553915,83904553915
333,11,2017,10734755125,0,0,1978059587.0,0,3333998219,3741493231,975116559,88710899469,88710899469,88710899469
334,11,2018,9918876072,0,0,2104655390.0,1880000000,3506506304,5543062178,919149947,93292035573,93292035573,91412035573
335,11,2019,254471533,0,0,2223237412.0,75342249,4373841342,2430115568,1054666031,88101221606,88101221606,88025879357
336,12,1989,5696568,0,164911246,9580614.0,82469858,13061145,18908309,4991794,521362755,521362755,438892897
337,12,1990,21131671,0,94134412,11965129.0,59663909,22836201,15630682,21211625,601974591,601974591,542310682
338,12,1991,3034337,0,39189527,25527613.0,146165523,44511680,99063807,47455614,826144039,826144039,679978516
339,12,1992,4770742,0,62618597,32174739.0,545502799,67120196,151587856,73246137,1900855797,1900855797,1355352998
340,12,1993,8282700,0,72746800,30101500.0,1391621200,71214800,49724300,51695000,2490042500,2490042500,1098421300
341,12,1994,8850800,0,80822500,29131800.0,12733300,74257900,181963300,24011400,2881997600,2881997600,2869264300
342,12,1995,64179500,0,0,31587200.0,29634400,82979500,398309000,52563000,1690750700,1690750700,1661116300
343,12,1996,31599900,11134000,0,38734500.0,120700500,120088100,399213500,57118600,4563144600,4563144600,4442444100
344,12,1997,10603000,5264500,0,53416600.0,853200,143396200,648820700,57606000,6177667100,6177667100,6176813900
345,12,1998,31356582,4586655,0,56666629.0,126181400,198510433,873783400,57759513,9495855886,9495855886,9369674486
346,12,1999,30725500,0,0,90502100.0,0,238375400,1239000900,80005600,12048693300,12048693300,12048693300
347,12,2000,27733500,0,0,98225700.0,0,265564400,1350600000,38170900,14381574500,14381574500,14381574500
348,12,2001,35841000,0,0,88144400.0,0,287159500,1206100000,32836100,17143667700,17143667700,17143667700
349,12,2002,35094800,0,0,89444400.0,64906700,298738400,1389400000,27915800,17923274200,17923274200,17858367500
350,12,2003,67861500,0,0,121534300.0,24964100,339617500,1353100000,30279800,21247271800,21247271800,21222307700
351,12,2004,25000000,0,0,100300000.0,11100000,275300000,1739800000,40400000,22486700000,22486700000,22475600000
352,12,2005,85002400,0,0,152359700.0,0,437298600,1866768300,65593600,23672864394,23672864394,23672864394
353,12,2006,97088300,0,0,219353800.0,2301563900,537481300,2824022328,92226200,28539104500,28539104500,26237540600
354,12,2007,125856932,0,0,218498143.0,426896288,584798698,3964248492,90091941,28601319248,28601319248,28174422960
355,12,2008,209745800,0,0,200374100.0,680438200,656446700,1610389600,129390300,34750783700,34750783700,34070345500
356,12,2009,64199900,0,0,250659100.0,0,889192500,877931340,74362500,36125526780,36125526780,36125526780
357,12,2010,150908600,0,0,351616100.0,1611160012,905944600,2071967890,77557100,39798484300,39798484300,38187324288
358,12,2011,98849600,0,0,235523100.0,0,990221200,3136293053,55908300,43811817200,43811817200,43811817200
359,12,2012,261963300,0,0,537919400.0,1615168622,1079602900,4009264901,60491000,48498804222,48498804222,46883635600
360,12,2013,75358000,0,0,870354000.0,0,1142393000,5724228042,54316000,50640187000,50640187000,50640187000
361,12,2014,189985492,0,0,562624197.0,0,1240214353,939930326,45823141,57354715490,57354715490,57354715490
362,12,2015,82164184,0,0,377483596.0,0,1485678764,877015971,31639030,55580399482,55580399482,55580399482
363,12,2016,13655938,0,0,331041985.0,2243400000,1194213799,874136550,58993873,61819176207,61819176207,59575776207
364,12,2017,9949425,0,0,335453991.0,2950000000,1470594335,1363910222,124800101,64705509117,64705509117,61755509117
365,12,2018,109742683,0,0,426234233.0,3695000000,1108488127,1905567705,68578921,71752469081,71752469081,68057469081
366,12,2019,10685575,0,0,391487658.0,2750000000,1249493694,1362324617,30817429,69141484878,69141484878,66391484878
367,13,1989,826384,0,14003030,3858861.0,0,4309406,12993863,34749641,234830430,234830430,234830430
368,13,1990,2043486,0,578993,6704057.0,0,7204453,77132182,10096775,319723036,319723036,319723036
369,13,1991,2658748,0,0,8508313.0,301962,12577209,10186171,33467903,478991405,478991405,478689443
370,13,1992,3690806,0,111111063,16373666.0,507983,16752685,10837628,31286607,738639332,738639332,738131349
371,13,1993,5237347,0,85558410,20000834.0,5226479,18934474,12286658,17533878,1404034933,1404034933,1398808454
372,13,1994,6158040,0,52668218,26534689.0,2803118,25289116,13824203,12776428,1781311553,1781311553,1778508435
373,13,1995,5637735,0,89501218,22190372.0,232911,27910134,108722652,87161447,2309220566,2309220566,2308987655
374,13,1996,13424691,0,0,25705870.0,862050,43917318,202115964,76666974,3137609139,3137609139,3136747089
375,13,1997,10143784,0,0,33016247.0,1134376,51742315,345276543,52864858,4334029358,4334029358,4332894982
376,13,1998,13851865,0,0,52426139.0,0,80418469,509745050,109344822,6585253614,6585253614,6585253614
377,13,1999,8313577,0,0,38388135.0,0,79824704,871712457,91420367,7633625631,7633625631,7633625631
378,13,2000,18688600,0,0,48466500.0,120000000,104565328,1138803250,42247800,9323557928,9323557928,9203557928
379,13,2001,13514392,0,0,99646879.0,350000342,120072430,945012000,19146047,11197420000,11197420000,10847419658
380,13,2002,9764028,0,0,85487850.0,449000000,125835262,1166876000,3843201,11479335178,11479335178,11030335178
381,13,2003,10841427,0,0,383149091.0,1200000000,215417924,1772414977,7425714,14431869194,14431869194,13231869194
382,13,2004,11912552,0,0,468994862.0,70000000,257131755,1565280159,18723622,14663805778,14663805778,14593805778
383,13,2005,11464200,0,0,644331658.0,1250000000,284509502,2531583121,71619330,17805678123,17805678123,16555678123
384,13,2006,98991953,0,0,703569630.0,0,367142712,1347506852,68041772,18725082273,18725082273,18725082273
385,13,2007,26384468,0,0,857598912.0,2450000000,392703924,2579474050,70864859,23673977007,23673977007,21223977007
386,13,2008,98541746,9933020,0,897695558.0,0,626645969,3634260452,91893213,25543129995,25543129995,25543129995
387,13,2009,135265105,0,0,1007679065.0,1500000000,688028536,5304247574,80991711,27569795638,27569795638,26069795638
388,13,2010,293212744,0,0,1200460538.0,0,817799663,2829685563,71085788,27396671007,27396671007,27396671007
389,13,2011,471452900,0,0,1407982998.0,0,777859846,2605120752,130953105,31852947441,31852947441,31852947441
390,13,2012,332612979,8141201,0,332970349.0,2319239292,1019573496,3160122071,29434493,37656243100,37656243100,35337003808
391,13,2013,114647612,12506834,0,631380358.0,1392061886,1116039678,1759860729,16136919,39440449579,39440449579,38048387693
392,13,2014,171681396,10061598,0,510055797.0,677176317,1131482148,828938601,28038499,39590016258,39590016258,38912839941
393,13,2015,38222163,17277096,0,582657128.0,3024024183,1099402994,811413474,944537108,46138516886,46138516886,43114492703
394,13,2016,122761769,21217401,0,565784392.0,0,1394874430,574761516,161800063,46098966677,46098966677,46098966677
395,13,2017,180699676,15420003,0,764825711.0,0,1113142898,270215462,223226421,47928797634,47928797634,47928797634
396,13,2018,488041493,19709908,0,1091243865.0,0,1348522088,348535214,112492808,50432874625,50432874625,50432874625
397,13,2019,348976634,21254022,0,1002347800.0,1671622307,1365814791,2000984218,221888880,54258090012,54258090012,52586467705
398,14,1989,32994083,0,1011430802,32784928.0,0,74095997,184334611,53031987,2065455592,2065455592,2065455592
399,14,1990,39405931,0,1475820983,45361121.0,0,118006664,271759253,87628632,2975977303,2975977303,2975977303
400,14,1991,34386229,0,38797328,65588540.0,0,188336094,412108956,77311036,2078147661,2078147661,2078147661
401,14,1992,98101963,0,4325166908,115345602.0,0,243690219,257074250,151017084,6955531161,6955531161,6955531161
402,14,1993,212943475,0,5272539638,186834680.0,0,273503934,409884884,43460693,8170185627,8170185627,8170185627
403,14,1994,121207254,0,6721525629,144664781.0,382500000,292974695,624092255,58658261,10137713122,10137713122,9755213122
404,14,1995,130998242,0,724545241,149774555.0,119054204,310264967,266533620,186929078,11452228384,11452228384,11333174180
405,14,1996,130567339,1664887,0,196900521.0,668904314,356150212,367855787,145101383,5876814285,5876814285,5207909971
406,14,1997,105282454,3327530,25532210,250935582.0,9335969,475868401,641008777,266638385,10910453425,10910453425,10901117456
407,14,1998,166423203,0,615268784,306168786.0,0,626105775,1107273423,384535986,15354357497,15354357497,15354357497
408,14,1999,270725691,0,675035552,354941125.0,200000000,820127928,1263091878,504524365,19521006065,19521006065,19321006065
409,14,2000,353271326,0,771086510,473465444.0,0,1023235242,867711552,322103495,25586629421,25586629421,25586629421
410,14,2001,333520798,0,1111778345,582098973.0,440000000,1114770187,582034883,307115945,29311700635,29311700635,28871700635
411,14,2002,259488238,0,1418271713,989549614.0,0,1211311318,678523348,205042436,31770048637,31770048637,31770048637
412,14,2003,347016926,0,1418271712,717548191.0,150000000,1265278476,1275502217,207004336,34555354031,34555354031,34405354031
413,14,2004,697533389,0,423327225,832670547.0,157865217,1370327155,1476496350,205106501,38136355631,38136355631,37978490414
414,14,2005,409769078,0,356493119,924432345.0,1443922409,1503752392,2647262394,324247921,44201308898,44201308898,42757386489
415,14,2006,512783586,0,467591133,1041717108.0,795092074,1655451528,2702956721,398529542,50960153065,50960153065,50165060991
416,14,2007,560579761,0,1248398609,1125996830.0,254304549,1852872918,2777929295,430999009,54412623184,54412623184,54158318635
417,14,2008,699515839,0,2155722888,1220315236.0,2020000000,2000432485,2536409729,694788002,64754488593,64754488593,62734488593
418,14,2009,986517066,0,2155722889,1206461928.0,6678000000,2035527124,3786178083,421077278,74232302783,74232302783,67554302783
419,14,2010,774710095,0,0,1386160042.0,1795120300,2172085801,2298893977,248398997,73161157495,73161157495,71366037195
420,14,2011,721283855,0,0,1481380716.0,1110000000,2456269074,888228579,321749700,78279855165,78279855165,77169855165
421,14,2012,1732516468,0,0,1910715795.0,1370000000,2731487015,1202897645,155787159,82381269116,82381269116,81011269116
422,14,2013,2087430807,0,0,994023694.5,3750417720,2879195052,1352404236,171093117,89751186159,89751186159,86000768439
423,14,2014,2516578024,0,0,2329075703.0,734497577,3429310637,1454857266,113699529,90391564937,90391564937,89657067360
424,14,2015,1365361456,0,0,2508318493.0,1863079196,3799497403,2608922907,113659112,96809252327,96809252327,94946173131
425,14,2016,1248769838,0,0,2760917092.0,2437766629,4335460396,2208963520,189465263,103116208092,103116208092,100678441463
426,14,2017,3324921821,0,0,2946245479.0,320996536,4520904198,2097576485,552622177,112294000409,112294000409,111973003873
427,14,2018,1023814455,0,0,3240882623.0,398101309,4879735213,3892649027,452297270,115535056098,115535056098,115136954789
428,15,1989,35776300,0,0,48040000.0,322144700,98998900,142295300,66199000,1854221300,1854221300,1532076600
429,15,1990,121120300,0,0,64850400.0,159422600,144870800,587954700,57490800,2316092500,2316092500,2156669900
430,15,1991,56483300,0,0,157607500.0,528325600,223860000,673719700,46849100,3730364000,3730364000,3202038400
431,15,1992,95355400,0,0,232811700.0,934458800,278178700,986251400,298450800,5294271400,5294271400,4359812600
432,15,1993,80742800,0,0,269368700.0,1241009100,351604500,1074855100,269669300,8260051300,8260051300,7019042200
433,15,1994,84714200,0,0,287634300.0,2430536500,392994100,1470590300,54566200,9708173600,9708173600,7277637100
434,15,1995,126038900,6827100,0,314658800.0,3734235000,411750700,1818215100,137677000,13184875400,13184875400,9450640400
435,15,1996,102764700,5447200,0,363487300.0,2584525600,550263200,2030237200,126538300,18319984000,18319984000,15735458400
436,15,1997,130654600,5577600,0,322749900.0,1632337300,708044500,1703323100,111363400,22884814100,22884814100,21252476800
437,15,1998,179942100,2547200,0,579928000.0,249663200,1006978700,1366275500,150440500,25461446800,25461446800,25211783600
438,15,1999,157645600,68866600,0,646697900.0,1465580800,1139429700,1981378300,618691900,33677239000,33677239000,32211658200
439,15,2000,153291000,7464300,0,840567100.0,0,1457363500,2647404900,228973300,41977342800,41977342800,41977342800
440,15,2001,195317700,8578100,0,1124442200.0,2278132400,1850188500,4206314700,164645800,49772573700,49772573700,47494441300
441,15,2002,214759000,5953000,0,1428501000.0,7545385500,2365665000,4237681500,103997000,60740711000,60740711000,53195325500
442,15,2003,254075600,33442000,0,1249933500.0,4889267900,2325280500,4785292800,343297000,65397442600,65397442600,60508174700
443,15,2004,1898450400,59276900,0,1774356700.0,2467795600,2423320100,3607598700,236940500,70908052100,70908052100,68440256500
444,15,2005,446530000,87094500,0,1918273200.0,4999915100,2612565700,3536249400,235374900,88875741600,88875741600,83875826500
445,15,2006,1131429200,118940600,0,2080990800.0,5921256100,3117477500,4165820500,384995100,104683299800,104683299800,98762043700
446,15,2007,2631858000,249618000,0,1969110000.0,4786469000,4963569000,11390603697,626715000,116530235400,116530235400,111743766400
447,15,2008,7094247000,317180000,0,1408828000.0,4515064500,5339600000,11177453900,841810000,147992564200,147992564200,143477499700
448,15,2009,2730625000,213331000,0,1568025000.0,4961154000,5538854000,11154970500,656325000,152712865700,152712865700,147751711700
449,15,2010,8175702200,173931800,0,3935874000.0,4990059000,6028562200,12539864300,1073649900,171651094800,171651094800,166661035800
450,15,2011,7895319000,227054000,0,4761395000.0,4635296000,6654492000,12017596300,718767000,184527925800,184527925800,179892629800
451,15,2012,6563687000,445387600,0,5217045900.0,9571297900,10159763500,11024769500,696018700,200597518800,200597518800,191026220900
452,15,2013,7075967700,297698800,0,5272796800.0,3714338400,11033434300,11435795100,909675900,219586339300,219586339300,215872000900
453,15,2014,7309946000,310368000,16276414000,5914981000.0,13790992000,14263951000,19300235700,932173000,258704204900,258704204900,244913212900
454,15,2015,3302774600,382030000,17279149000,6802856000.0,6094651000,15485878000,16661996400,422363000,246144883600,246144883600,240050232600
455,15,2016,5519860100,456593000,18150880000,7443504000.0,4395547000,16991569000,21160449500,539633000,275773701100,275773701100,271378154100
456,15,2017,3778580000,566661000,19517891000,7828247000.0,6507513000,17563875000,23915792100,687612000,291013540926,291013540926,284506027926
457,15,2018,3147515400,458278400,20543801400,8254093100.0,39846667000,19572239900,21491886700,865508200,343224656000,343224656000,303377989000
458,16,1989,7293421,0,18601695,11396247.0,45442800,7493961,50004900,5675268,375142272,375142272,329699472
459,16,1990,10330785,0,58299770,19818073.0,0,11036654,80710194,23331136,558295504,558295504,558295504
460,16,1991,13147237,0,29378447,31075544.0,51592689,14879485,148626044,21518992,781573567,781573567,729980878
461,16,1992,19921112,0,41464904,53624838.0,82844860,21434688,239741627,12135606,1101265174,1101265174,1018420314
462,16,1993,18562608,0,18950181,50539052.0,3948601,20363018,301491325,17032030,1241769709,1241769709,1237821108
463,16,1994,15522512,0,32519374,59514400.0,1819428,20678486,372133039,29017301,2877065470,2877065470,2875246042
464,16,1995,10438239,3497131,0,63186716.0,2666179,23282632,432452156,86357599,3525088581,3525088581,3522422402
465,16,1996,19871247,1925472,0,77551384.0,0,32021464,408854064,110853544,4665775408,4665775408,4665775408
466,16,1997,36043399,0,0,94410212.0,0,41393162,513732460,103033090,6718004957,6718004957,6718004957
467,16,1998,47843370,0,0,111422244.0,0,46686936,685498707,154812626,9575218253,9575218253,9575218253
468,16,1999,83029921,0,0,204922054.0,0,76883289,939348797,161661836,11889351610,11889351610,11889351610
469,16,2000,118221132,0,0,204823541.0,0,77082676,1384344233,190255387,15442763598,15442763598,15442763598
470,16,2001,196540638,0,0,279509855.0,95108184,98036404,1826440644,201607924,17889249973,17889249973,17794141789
471,16,2002,173864481,0,0,316044354.0,1055996041,113193722,1796690435,76769814,19553903519,19553903519,18497907478
472,16,2003,280274470,0,0,463267178.0,1500000000,308529361,1551235676,50942734,22609164605,22609164605,21109164605
473,16,2004,294612025,0,0,392822275.0,374508143,327325101,3045106589,68358475,23974974805,23974974805,23600466662
474,16,2005,253673021,3496693,0,450858794.0,1500000000,401302268,3383281940,55639330,27408719938,27408719938,25908719938
475,16,2006,242693616,1668271,0,632404242.0,323574841,534135629,2824134048,129271964,30285055153,30285055153,29961480312
476,16,2007,268053075,241448,0,946601392.0,0,624551387,3248751016,265636504,36700349833,36700349833,36700349833
477,16,2008,447720360,1718052,0,723610491.0,0,619626684,3089121517,184884425,40218079098,40218079098,40218079098
478,16,2009,628915518,1548910,0,716805014.0,4002033933,741150142,5328048349,116233068,44224259188,44224259188,40222225255
479,16,2010,638405787,1466105,0,758442884.0,1858130790,741571265,6302822494,105438390,48321358300,48321358300,46463227510
480,16,2011,613355327,3244956,0,820421767.0,7540000000,917755180,6392979753,147716210,53751245849,53751245849,46211245849
481,16,2012,113699071,1676543,0,1446831565.0,0,1269946673,4296280791,171112379,52758184477,52758184477,52758184477
482,16,2013,115279676,10741170,0,1171491261.0,4714828670,1669200631,6518841304,157371527,58040153557,58040153557,53325324887
483,16,2014,35966212,60658724,0,1247669242.0,2095092422,1578484290,8145178391,388314785,61732510923,61732510923,59637418501
484,16,2015,238177227,19168048,0,1276870280.0,2049057969,849992647,1281249563,284240209,62740715681,62740715681,60691657712
485,16,2016,26541933,96913154,0,1838192492.0,1832687107,1061618573,905829170,389524980,68479297625,68479297625,66646610518
486,16,2017,228473625,123302171,0,926242231.0,1303168483,903294175,1272093967,420257796,71829276721,71829276721,70526108238
487,16,2018,661219378,19475720,0,1917842900.0,3047887707,1229690777,1009947750,388520273,79944803605,79944803605,76896915898
488,16,2019,269571704,42512497,0,1940790446.0,0,1935394024,1007749067,228054026,79978749718,79978749718,79978749718
489,17,1989,13405882,0,10371654,16442424.0,0,10927860,7094343,19189848,248444958,248444958,248444958
490,17,1990,8202000,0,14004000,28620000.0,0,26161000,69537000,28400000,377650000,377650000,377650000
491,17,1991,14474496,0,29578212,38724675.0,0,39962426,78453480,29977613,517758763,517758763,517758763
492,17,1992,15690546,0,30702290,57534442.0,317017,57859237,97538757,40350439,619036372,619036372,618719355
493,17,1993,18141516,0,28937479,69312572.0,75000000,63527205,142679497,77950450,864098960,864098960,789098960
494,17,1994,20166046,0,45995937,80218278.0,25000000,62202672,138672172,25306822,898344881,898344881,873344881
495,17,1995,34254127,0,55237110,65846430.0,175946059,100198045,171592577,31489383,1389395433,1389395433,1213449374
496,17,1996,47509253,0,0,69715249.0,351490330,134784292,111086231,16316306,1893635439,1893635439,1542145109
497,17,1997,51713000,0,0,77923000.0,360962893,150071000,370399657,31108000,3927806893,3927806893,3566844000
498,17,1998,54041000,0,0,84692000.0,134883000,78055000,394449000,68273000,4561488000,4561488000,4426605000
499,17,1999,45838000,1128000,0,87298000.0,110919000,36378000,250487000,105224000,5535358000,5535358000,5424439000
500,17,2000,37650895,1587153,0,97662522.0,170000000,44868000,476011000,69907440,6792685347,6792685347,6622685347
501,17,2001,15926301,1968355,0,111401970.0,408485977,56685614,811981000,57967436,8247812046,8247812046,7839326069
502,17,2002,28471000,10529000,0,140429000.0,55264722,65543000,597260000,24142000,8342060722,8342060722,8286796000
503,17,2003,24407000,1788000,0,156006000.0,517053000,72185000,922030000,24081000,9743619000,9743619000,9226566000
504,17,2004,34129000,4130000,0,180094000.0,0,77918000,1240794000,29106000,10034032000,10034032000,10034032000
505,17,2005,45873000,4945000,0,272497000.0,220000022,109543000,1869868000,59000000,11723698417,11723698417,11503698395
506,17,2006,45251000,900000,0,275505000.0,0,117069000,1340943637,49168000,13323124000,13323124000,13323124000
507,17,2007,54358000,3414000,0,325414000.0,0,232122000,1804205723,43031000,14272105000,14272105000,14272105000
508,17,2008,51678000,3286000,0,380532000.0,0,321504000,2675898152,83848000,16637536000,16637536000,16637536000
509,17,2009,50178000,162540000,0,325151000.0,0,310733000,3096157000,51918000,18775733000,18775733000,18775733000
510,17,2010,43213000,90242000,0,339372000.0,0,366895000,2745963922,45941000,19543848000,19543848000,19543848000
511,17,2011,31533000,104205000,0,329006000.0,2967042000,371708000,4316964000,34778000,23701328000,23701328000,20734286000
512,17,2012,28014000,48993000,0,370698000.0,181810000,458814000,332673858,55424000,20842342000,20842342000,20660532000
