"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"255",9,2000,"Ciudad de México",8605239,1187358600,12752500,0,9590252400,4777938000,11494155700,1706571700,1239575300,56676152500,56676152500,51898214500,23524094500,2733.69449703837,198.317757356885,6586.23804638081,6586.23804638081,6031.00210232395
"256",9,2001,"Ciudad de México",8628374,1121165300,14771800,0,9441589500,4014883700,13342281600,1234839246,1280370900,62171150300,62171150300,58156266600,25200179100,2920.61738399379,143.113783199477,7205.430629224,7205.430629224,6740.11889146205
"257",9,2002,"Ciudad de México",8651510,1684480800,13440800,0,10569136100,7188010100,14017757300,1957060723,893514500,68486238800,68486238800,61298228700,27178329500,3141.45501767899,226.210305831005,7916.1023682571,7916.1023682571,7085.26357826553
"258",9,2003,"Ciudad de México",8674645,4041391800,16351400,0,9460401300,5382052100,14766681300,1203905543,674898800,69945789400,69945789400,64563737300,28959724600,3338.43339986824,138.784416307526,8063.24517026345,8063.24517026345,7442.81031673342
"259",9,2004,"Ciudad de México",8697781,4840826400,6809400,0,11518551800,1782440000,14753505900,1053467466,1302102700,73148593600,73148593600,71366153600,32421796200,3727.59399207683,121.119106815865,8410.02936266158,8410.02936266158,8205.09893270479
"260",9,2005,"Ciudad de México",8720916,4982274100,1617900,0,11852684400,0,16974041400,763772115,1155106000,79623633100,79623633100,79623633100,34965723800,4009.4095390897,87.5793454494918,9130.19149593919,9130.19149593919,9130.19149593919
"261",9,2006,"Ciudad de México",8746949,4262232600,300,0,12416293300,538111800,17832661400,1579816989,1772775600,94753262200,94753262200,94215150400,36283963200,4148.18506430071,180.613490372472,10832.7214666508,10832.7214666508,10771.2015240971
"262",9,2007,"Ciudad de México",8772982,2934950700,92900,0,14062777300,0,18945042200,2905813240,1845981300,101176819500,101176819500,101176819500,37788844400,4307.41159619386,331.222979826016,11532.7740898135,11532.7740898135,11532.7740898135
"263",9,2008,"Ciudad de México",8799014,5059593700,158500,0,14062830700,1893583500,20211764500,6214738170,1984933700,116511030187,116511030187,114617446687,41319281100,4695.8990064114,706.29938422646,13241.373429682,13241.373429682,13026.1693738639
"264",9,2009,"Ciudad de México",8825047,4130237300,251500,0,13859828100,1.95e+09,20147469400,5464364278,1481995400,119644492400,119644492400,117694492400,39619781700,4489.46976712985,619.18812194428,13557.3773601432,13557.3773601432,13336.4153641335
"265",9,2010,"Ciudad de México",8851080,5526067900,0,0,15358283900,5393583500,24241892400,1739332693,1378084400,130541396200,130541396200,125147812700,46504328600,5254.08521897893,196.510786593275,14748.6404145031,14748.6404145031,14139.270315035
"266",9,2011,"Ciudad de México",8886966,6636499000,0,0,16735932000,4096218200,27027603000,2857281492,1893876000,140452469900,140452469900,136356251700,52293910000,5884.33780437553,321.513719305329,15804.321733649,15804.321733649,15343.3974767091
"267",9,2012,"Ciudad de México",8922853,4511729000,814647000,0,17436816000,5368774000,35058491000,2701533256,2265100000,146005120000,146005120000,140636346000,60086783000,6734.03260145606,302.765635161758,16363.0533866242,16363.0533866242,15761.3653390905
"268",9,2013,"Ciudad de México",8958739,2261061000,678296400,0,18561829600,4779051100,35967198900,3833407359,1781945700,157266571400,157266571400,152487520300,59250331600,6613.69101164796,427.895863357555,17554.5432677523,17554.5432677523,17021.0919527849
"269",9,2014,"Ciudad de México",8994626,2700756200,0,0,20593153100,4312619100,42804491900,5773492808,1979433700,178005750800,178005750800,173693131700,68077834900,7568.7232465252,641.882476047364,19790.2337240036,19790.2337240036,19310.7675294115
"270",9,2015,"Ciudad de México",9030512,5228997700,0,0,23282938900,4595661900,48049046200,7553456322,2743846100,195385971600,195385971600,190790309700,79304828900,8781.87514727847,836.437216627363,21636.2008710027,21636.2008710027,21127.2970679846
"271",9,2016,"Ciudad de México",9066398,6520819800,0,0,22489313900,3052595500,50906586775,9355181158,2812069710,210844683185,210844683185,207792087685,82728790185,9124.76930584781,1031.85202745346,23255.6174111262,23255.6174111262,22918.9241069055
"272",9,2017,"Ciudad de México",9102285,6783915500,0,0,23556554000,4040067000,54034313000,7127224740,3759562900,218651533100,218651533100,214611466100,88134345400,9682.66159541258,783.014895710253,24021.6092003272,24021.6092003272,23577.7572444721
"273",9,2018,"Ciudad de México",9138171,5649918700,0,0,25617262100,3857115900,58185652200,8425038370,5962323100,232997023500,232997023500,229139907600,95415156100,10441.3843973811,921.961120009682,25497.1179134205,25497.1179134205,25075.0295217719
"274",9,2019,"Ciudad de México",9174058,8886476800,0,0,24851232800,11601405908,58800054100,13050414766,3469451500,230640525639,230640525639,219039119731,96007215200,10465.0761091765,1422.53458240617,25140.5131337735,25140.5131337735,23875.9248885281
"275",10,1989,"Durango",1332904,1954263,0,15400957,5725879,15680467,1405442,28892263,15404713,219375244,219375244,203694777,39891254,29.9280773409038,21.6761769789872,164.584429186198,164.584429186198,152.820290883665
"276",10,1990,"Durango",1349378,2410439,0,28600972,10682363,21609326,2674418,57661410,13618470,328123568,328123568,306514242,57986662,42.9728823205951,42.7318438569474,243.166531542681,243.166531542681,227.152244960271
"277",10,1991,"Durango",1365852,3465124,0,21719057,11951708,71180964,3161086,92525489,5298719,443247598,443247598,372066634,45595694,33.3826022145884,67.741958133092,324.52095688259,324.52095688259,272.406259243315
"278",10,1992,"Durango",1382326,6060218,0,23106116,30079918,107678741,7390381,70961832,3371900,583258189,583258189,475579448,70008533,50.6454577284953,51.3350917222131,421.939679207365,421.939679207365,344.042901602082
"279",10,1993,"Durango",1398800,10111421,0,137979532,30635886,63315698,7422849,128538937,1825878,715773199,715773199,652457501,187975566,134.383447240492,91.8922912496426,511.705175150129,511.705175150129,466.440878610237
"280",10,1994,"Durango",1415274,16257444,0,156586299,38274596,55796299,9544136,67868268,1796777,829342962,829342962,773546663,222459252,157.184581925479,47.9541544605497,585.994628601953,585.994628601953,546.570249294483
"281",10,1995,"Durango",1431748,18683090,0,69973465,44934367,70083069,26211596,19158827,14365682,941802508,941802508,871719439,174168200,121.647245185605,13.3814239656699,657.799073579988,657.799073579988,608.849768953754
"282",10,1996,"Durango",1435131,15544265,0,0,52518454,72215774,38388864,38762885,27113782,2356053523,2356053523,2283837749,133565365,93.0684132668028,27.0099976935903,1641.69927553652,1641.69927553652,1591.37928802318
"283",10,1997,"Durango",1438513,24968846,0,0,65473776,135801319,46381727,78836078,28395196,3072475060,3072475060,2936673741,165219545,114.854398257089,54.803868995275,2135.86881731343,2135.86881731343,2041.46486058868
"284",10,1998,"Durango",1441896,37227604,0,0,82954900,0,59216343,185613376,32772407,4511865628,4511865628,4511865628,212171254,147.147404528482,128.728685009182,3129.1200114294,3129.1200114294,3129.1200114294
"285",10,1999,"Durango",1445278,53410272,0,0,95048314,0,72863545,298245337,71776349,5856452348,5856452348,5856452348,293098480,202.797302664263,206.358456296989,4052.12862023777,4052.12862023777,4052.12862023777
"286",10,2000,"Durango",1448661,54477690,0,0,218996209,1.5e+08,130289201,546548305,90621387,7327162823,7327162823,7177162823,494384487,341.269963780346,377.278262478247,5057.8864365093,5057.8864365093,4954.3425432175
"287",10,2001,"Durango",1460752,55455255,0,0,200212458,280563259,138853210,530937901,10674107,8699044341,8699044341,8418481082,405195030,277.387968662716,363.468885204333,5955.18222189667,5955.18222189667,5763.11453415775
"288",10,2002,"Durango",1472843,74156840,0,0,228686823,143852225,154043682,386374358,6351043,9170605287,9170605287,9026753062,463238388,314.519869395448,262.332344995359,6226.46493007062,6226.46493007062,6128.79516825622
"289",10,2003,"Durango",1484935,123166992,0,0,299003188,744322781,177094109,835905114,25561338,10769063963,10769063963,10024741182,624825627,420.776415802712,562.92370642486,7252.21236148384,7252.21236148384,6750.96295932145
"290",10,2004,"Durango",1497026,53120294,0,0,264786883,827289486,175994314,645995116,33056138,10936535891,10936535891,10109246405,526957629,352.002990596022,431.518968942423,7305.50831515284,7305.50831515284,6752.88632595559
"291",10,2005,"Durango",1509117,45656462,0,0,259276996,149856867,183679502,715961569,55815507,11705771134,11705771134,11555914267,544428467,360.759614397028,474.424162606345,7756.70218677545,7756.70218677545,7657.40116041367
"292",10,2006,"Durango",1533880,90296113,0,0,378387770,0,345524934,994063468,73371200,13186062132,13186062132,13186062132,887580017,578.650231439226,648.071210264167,8596.5408845542,8596.5408845542,8596.5408845542
"293",10,2007,"Durango",1558644,58332681,0,0,352524185,19999991,376128588,1356724596,84548331,15045134979,15045134979,15025134988,871533785,559.161543623817,870.451877401126,9652.70772479155,9652.70772479155,9639.87606406594
"294",10,2008,"Durango",1583407,57080626,0,0,343709153,588250000,398271981,2357769867,157279157,17558079307,17558079307,16969829307,956340917,603.976688874055,1489.04853079467,11088.7973256402,11088.7973256402,10717.2882947972
"295",10,2009,"Durango",1608171,124529121,14517733,0,515319508,0,461316396,3676971335,109102201,21901043008,21901043008,21901043008,1224784959,761.601197260739,2286.4305692616,13618.6033748899,13618.6033748899,13618.6033748899
"296",10,2010,"Durango",1632934,59169193,0,0,346389309,0,428244430,2671509569,238225687,20196348387,20196348387,20196348387,1072028619,656.504561115146,1636.01809319911,12368.1351401833,12368.1351401833,12368.1351401833
"297",10,2011,"Durango",1652906,62126569,0,0,508622843,6e+08,660978989,2629509015,75115449,22398797868,22398797868,21798797868,1306843850,790.634101394756,1590.84002054563,13551.1625391886,13551.1625391886,13188.1654903546
"298",10,2012,"Durango",1672877,110042669,0,0,571127842,0,842688305,1264106527,113086514,22899907087,22899907087,22899907087,1636945330,978.521032927107,755.648219803369,13688.9365368763,13688.9365368763,13688.9365368763
"299",10,2013,"Durango",1692849,321894970,0,0,557198420,1184163000,910178000,2144350275,53711260,26207301489,26207301489,25023138489,1842982650,1088.68697089935,1266.71089683723,15481.1808312496,15481.1808312496,14781.6718969028
"300",10,2014,"Durango",1712820,269485125,0,0,586777602,967641700,1050935910,2382116938,56468494,29713311561,29713311561,28745669861,1963667131,1146.45271015051,1390.75731133452,17347.5972729183,17347.5972729183,16782.6565903014
"301",10,2015,"Durango",1732792,237546904,0,0,646686235,1802294324,1230443157,2883605320,44204916,33969290889,33969290889,32166996565,2158881212,1245.89749490995,1664.13817699989,19603.7902350657,19603.7902350657,18563.6802137822
"302",10,2016,"Durango",1752764,351580919,0,0,738429592,85985670,1401486789,2402190185,34858854,32524227732,32524227732,32438242062,2526356154,1441.35556983142,1370.51547441641,18555.9651681573,18555.9651681573,18506.9079819074
"303",10,2017,"Durango",1772735,181208679,0,0,1330215081,5599184527,1939964120,1577572025,84583305,38849810448,38849810448,33250625921,3535971185,1994.64171745918,889.908545270444,21915.1821608983,21915.1821608983,18756.6815801572
"304",10,2018,"Durango",1792707,163471538,0,0,781361301,2192678018,1638704211,2590834468,118226845,37084642083,37084642083,34891964065,2701763895,1507.08615239412,1445.20798323429,20686.3933052083,20686.3933052083,19463.2832163873
"305",10,2019,"Durango",1812678,269011324,0,0,900754319,3318174349,1907794847,1627614426,122437033,36761816358,36761816358,33443642009,3199997523,1765.34250594976,897.905985508733,20280.3897647569,20280.3897647569,18449.8526539187
"306",11,1989,"Guanajuato",3897798,5580724,0,45813254,21781812,0,6639291,142992946,25459481,475361275,475361275,475361275,105274562,27.0087269786685,36.6855711866033,121.956364850103,121.956364850103,121.956364850103
"307",11,1990,"Guanajuato",3982593,56833248,0,41222609,38896411,0,8107415,261266760,38634894,718237959,718237959,718237959,183694577,46.1243659595645,65.602174261844,180.344303070889,180.344303070889,180.344303070889
"308",11,1991,"Guanajuato",4067388,46958947,0,20615373,60469738,0,9723645,251869525,68410676,1039078947,1039078947,1039078947,206178379,50.6906100426121,61.9241451762163,255.465902687425,255.465902687425,255.465902687425
"309",11,1992,"Guanajuato",4152183,83275258,0,26603162,93669519,16468520,18528116,389472556,50567429,1349693005,1349693005,1333224485,272643484,65.6626849057472,93.7994678943582,325.056242704139,325.056242704139,321.090010965316
"310",11,1993,"Guanajuato",4236978,72029276,0,19568077,95312571,0,12163629,394883000,74115285,1520963100,1520963100,1520963100,273188838,64.4772849894429,93.1992094365371,358.973565593213,358.973565593213,358.973565593213
"311",11,1994,"Guanajuato",4321773,125143119,0,46436224,114451934,0,12947760,508614059,74059416,2887935708,2887935708,2887935708,373038453,86.3160681970108,117.686435405099,668.229383634911,668.229383634911,668.229383634911
"312",11,1995,"Guanajuato",4406568,111720788,0,0,111154307,0,16712110,478655315,208185482,3676475442,3676475442,3676475442,447772687,101.614836534918,108.623154119033,834.317192427304,834.317192427304,834.317192427304
"313",11,1996,"Guanajuato",4457861,34812048,0,0,141825138,0,23924973,216466439,211569844,4848172381,4848172381,4848172381,412132003,92.4506176841315,48.5583644263471,1087.55575398156,1087.55575398156,1087.55575398156
"314",11,1997,"Guanajuato",4509154,323161489,5715155,0,189307412,0,32633742,416184789,215031292,6901825110,6901825110,6901825110,765849090,169.843187879589,92.297754523354,1530.62528137207,1530.62528137207,1530.62528137207
"315",11,1998,"Guanajuato",4560446,44533474,4165094,0,306949632,0,66941097,569670941,387450297,9722187873,9722187873,9722187873,810039594,177.622889077077,124.915620314329,2131.85023416569,2131.85023416569,2131.85023416569
"316",11,1999,"Guanajuato",4611739,57071002,7086715,0,288628935,1133698,58455122,355448734,534571673,12367729526,12367729526,12366595828,945813447,205.08824263472,77.0747724448413,2681.79303425454,2681.79303425454,2681.54720551185
"317",11,2000,"Guanajuato",4663032,55354423,87569,0,352539814,0,91023556,442133968,378243711,15484145839,15484145839,15484145839,877249073,188.128469416466,94.8168419174477,3320.61753790238,3320.61753790238,3320.61753790238
"318",11,2001,"Guanajuato",4709188,122083622,17331,0,585603849,0,113107364,759055818,392929171,19624196255,19624196255,19624196255,1213741337,257.738985362232,161.18613612368,4167.21444440103,4167.21444440103,4167.21444440103
"319",11,2002,"Guanajuato",4755344,117912284,36435,0,540900062,569528877,102819969,536049860,197794288,18849900915,18849900915,18280372038,959463038,201.765222032307,112.725779670198,3963.94055088339,3963.94055088339,3844.17447780855
"320",11,2003,"Guanajuato",4801500,86867153,0,0,602881338,199201515,87265518,719576536,288106392,21204707566,21204707566,21005506051,1065120401,221.83076142872,149.864945537853,4416.26732604394,4416.26732604394,4374.77997521608
"321",11,2004,"Guanajuato",4847656,223266542,1362,0,762766731,188361297,114678853,953715292,175479850,23395128852,23395128852,23206767555,1276193338,263.259880239027,196.737411235451,4826.07034245004,4826.07034245004,4787.21418248325
"322",11,2005,"Guanajuato",4893812,255307935,0,0,841972765,413360428,891508518,2737987825,335133951,28192351756,28192351756,27778991328,2323923169,474.869727116612,559.479568279288,5760.81626265987,5760.81626265987,5676.35032322451
"323",11,2006,"Guanajuato",5012324,214181074,0,0,922714099,269278439,1177723523,1998819411,282860736,30850496023,30850496023,30581217584,2597479432,518.218581240957,398.780966872852,6154.92853674264,6154.92853674264,6101.20526606021
"324",11,2007,"Guanajuato",5130836,312929378,0,0,1070763180,1398976252,1324036870,1547966188,189242004,32565800749,32565800749,31166824497,2896971432,564.619768006617,301.698629229233,6347.07496965407,6347.07496965407,6074.41448079806
"325",11,2008,"Guanajuato",5249348,276057543,0,0,1110798047,0,1501875663,2065151467,305604553,47314451791,47314451791,47314451791,3194335806,608.520487877733,393.411042095133,9013.39590954915,9013.39590954915,9013.39590954915
"326",11,2009,"Guanajuato",5367860,264563792,0,0,1083032772,3044477330,1538983167,2550911168,148887386,48005695903,48005695903,44961218573,3035467117,565.48924841557,475.219392458075,8943.17212129228,8943.17212129228,8376.00432444214
"327",11,2010,"Guanajuato",5486372,244378261,0,0,1081651854,1563280290,1679545577,1940169836,576290473,48464596474,48464596474,46901316184,3581866165,652.866077072426,353.634393730502,8833.63294978904,8833.63294978904,8548.69414323345
"328",11,2011,"Guanajuato",5554428,270491385,0,0,1101564490,823881631,1842373936,1879191164,145408635,54474415702,54474415702,53650534071,3359838446,604.893689503222,338.323075571418,9807.38533328724,9807.38533328724,9659.05653489432
"329",11,2012,"Guanajuato",5622484,418636577,0,0,1219928173,310689998,2077807354,974149562,137439150,56297359137,56297359137,55986669139,3853811254,685.428585301443,173.259641468077,10012.8980601812,10012.8980601812,9957.63956624865
"330",11,2013,"Guanajuato",5690541,3753198392,0,0,1240667005,1329950160,2265801922,1949563412,229419088,66246880584,66246880584,64916930424,7489086407,1316.05877314653,342.597199809298,11641.578644983,11641.578644983,11407.8662158835
"331",11,2014,"Guanajuato",5758597,5937712156,0,0,1575774945,0,2453652582,3656345281,324694557,75143014086,75143014086,75143014086,10291834240,1787.21210044738,634.936822458665,13048.8405571704,13048.8405571704,13048.8405571704
"332",11,2015,"Guanajuato",5826653,11313918394,0,0,1571559293,0,2706376521,5630459467,394374740,81366855209,81366855209,81366855209,15986228948,2743.63840578802,966.328262039974,13964.5960054597,13964.5960054597,13964.5960054597
"333",11,2016,"Guanajuato",5894709,8033199828,0,0,1771853365,2.152e+09,2952209355,3877758942,507565817,86056553915,86056553915,83904553915,13264828365,2250.29401196904,657.837213338267,14598.9486359717,14598.9486359717,14233.8754830815
"334",11,2017,"Guanajuato",5962765,10734755125,0,0,1978059587,0,3333998219,3741493231,975116559,88710899469,88710899469,88710899469,17021929490,2854.70406598281,627.476217996181,14877.4770545208,14877.4770545208,14877.4770545208
"335",11,2018,"Guanajuato",6030822,9918876072,0,0,2104655390,1.88e+09,3506506304,5543062178,919149947,93292035573,93292035573,91412035573,16449187713,2727.52001518201,919.122165767784,15469.2072777144,15469.2072777144,15157.4753114915
"336",11,2019,"Guanajuato",6098878,254471533,0,0,2223237412,75342249,4373841342,2430115568,1054666031,88101221606,88101221606,88025879357,7906216318,1296.33947719564,398.452890515272,14445.480235217,14445.480235217,14433.1267746297
"337",12,1989,"Guerrero",2561451,5696568,0,164911246,9580614,82469858,13061145,18908309,4991794,521362755,521362755,438892897,198241367,77.3941672122559,7.38187417990819,203.541959225455,203.541959225455,171.345419842113
"338",12,1990,"Guerrero",2620637,21131671,0,94134412,11965129,59663909,22836201,15630682,21211625,601974591,601974591,542310682,171279038,65.3577882018761,5.96445902274905,229.705446042317,229.705446042317,206.938497014276
"339",12,1991,"Guerrero",2679823,3034337,0,39189527,25527613,146165523,44511680,99063807,47455614,826144039,826144039,679978516,159718771,59.6004926444769,36.9665485369743,308.283061605188,308.283061605188,253.740085072783
"340",12,1992,"Guerrero",2739009,4770742,0,62618597,32174739,545502799,67120196,151587856,73246137,1900855797,1900855797,1355352998,239930411,87.5975256014128,55.3440518085191,693.993994543282,693.993994543282,494.833349580085
"341",12,1993,"Guerrero",2798195,8282700,0,72746800,30101500,1391621200,71214800,49724300,51695000,2490042500,2490042500,1098421300,234040800,83.6399178756305,17.7701339613572,889.874544125767,889.874544125767,392.546373644439
"342",12,1994,"Guerrero",2857381,8850800,0,80822500,29131800,12733300,74257900,181963300,24011400,2881997600,2881997600,2869264300,217074400,75.9697079248445,63.6818471180427,1008.61509193209,1008.61509193209,1004.15880836332
"343",12,1995,"Guerrero",2916567,64179500,0,0,31587200,29634400,82979500,398309000,52563000,1690750700,1690750700,1661116300,231309200,79.308721520884,136.567752429483,579.70576365981,579.70576365981,569.545050739448
"344",12,1996,"Guerrero",2949183,31599900,11134000,0,38734500,120700500,120088100,399213500,57118600,4563144600,4563144600,4442444100,258675100,87.7107659985833,135.364099142034,1547.25718953351,1547.25718953351,1506.33043117365
"345",12,1997,"Guerrero",2981800,10603000,5264500,0,53416600,853200,143396200,648820700,57606000,6177667100,6177667100,6176813900,270286300,90.6453484472466,217.593634717285,2071.79123348313,2071.79123348313,2071.50509759206
"346",12,1998,"Guerrero",3014416,31356582,4586655,0,56666629,126181400,198510433,873783400,57759513,9495855886,9495855886,9369674486,348879812,115.737115248857,289.868219913907,3150.1477851763,3150.1477851763,3108.28846648903
"347",12,1999,"Guerrero",3047033,30725500,0,0,90502100,0,238375400,1239000900,80005600,12048693300,12048693300,12048693300,439608600,144.274315374989,406.62536309912,3954.23787664919,3954.23787664919,3954.23787664919
"348",12,2000,"Guerrero",3079649,27733500,0,0,98225700,0,265564400,1350600000,38170900,14381574500,14381574500,14381574500,429694500,139.527101952203,438.55647185767,4669.87455388585,4669.87455388585,4669.87455388585
"349",12,2001,"Guerrero",3086760,35841000,0,0,88144400,0,287159500,1206100000,32836100,17143667700,17143667700,17143667700,443981000,143.833987741191,390.73332555819,5553.93606888777,5553.93606888777,5553.93606888777
"350",12,2002,"Guerrero",3093870,35094800,0,0,89444400,64906700,298738400,1389400000,27915800,17923274200,17923274200,17858367500,451193400,145.834634292973,449.081570977449,5793.15685533006,5793.15685533006,5772.17772563165
"351",12,2003,"Guerrero",3100981,67861500,0,0,121534300,24964100,339617500,1353100000,30279800,21247271800,21247271800,21222307700,559293100,180.360053802329,436.345788639144,6851.79038504267,6851.79038504267,6843.73999711704
"352",12,2004,"Guerrero",3108091,2.5e+07,0,0,100300000,11100000,275300000,1739800000,40400000,22486700000,22486700000,22475600000,4.41e+08,141.887737521199,559.764820270706,7234.89112770508,7234.89112770508,7231.31980369944
"353",12,2005,"Guerrero",3115202,85002400,0,0,152359700,0,437298600,1866768300,65593600,23672864394,23672864394,23672864394,740254300,237.626420373382,599.244703874741,7599.14265399162,7599.14265399162,7599.14265399162
"354",12,2006,"Guerrero",3169915,97088300,0,0,219353800,2301563900,537481300,2824022328,92226200,28539104500,28539104500,26237540600,946149600,298.477908713641,890.882666569924,9003.11349042482,9003.11349042482,8277.04862748686
"355",12,2007,"Guerrero",3224628,125856932,0,0,218498143,426896288,584798698,3964248492,90091941,28601319248,28601319248,28174422960,1019245714,316.08164228556,1229.36614455993,8869.64922713566,8869.64922713566,8737.26301452447
"356",12,2008,"Guerrero",3279342,209745800,0,0,200374100,680438200,656446700,1610389600,129390300,34750783700,34750783700,34070345500,1195956900,364.694167305514,491.070952648428,10596.8769649521,10596.8769649521,10389.3846692416
"357",12,2009,"Guerrero",3334055,64199900,0,0,250659100,0,889192500,877931340,74362500,36125526780,36125526780,36125526780,1278414000,383.441184983451,263.32239270198,10835.3121889111,10835.3121889111,10835.3121889111
"358",12,2010,"Guerrero",3388768,150908600,0,0,351616100,1611160012,905944600,2071967890,77557100,39798484300,39798484300,38187324288,1486026400,438.515236215639,611.422171715502,11744.2339811991,11744.2339811991,11268.7927553612
"359",12,2011,"Guerrero",3403960,98849600,0,0,235523100,0,990221200,3136293053,55908300,43811817200,43811817200,43811817200,1380502200,405.557703380768,921.366012820362,12870.8378476833,12870.8378476833,12870.8378476833
"360",12,2012,"Guerrero",3419151,261963300,0,0,537919400,1615168622,1079602900,4009264901,60491000,48498804222,48498804222,46883635600,1939976600,567.385470837644,1172.59076917048,14184.4581365374,14184.4581365374,13712.0693411903
"361",12,2013,"Guerrero",3434343,75358000,0,0,870354000,0,1142393000,5724228042,54316000,50640187000,50640187000,50640187000,2142421000,623.822664189337,1666.76072890797,14745.2327854265,14745.2327854265,14745.2327854265
"362",12,2014,"Guerrero",3449535,189985492,0,0,562624197,0,1240214353,939930326,45823141,57354715490,57354715490,57354715490,2038647183,590.991882384147,272.480298359054,16626.7962174612,16626.7962174612,16626.7962174612
"363",12,2015,"Guerrero",3464726,82164184,0,0,377483596,0,1485678764,877015971,31639030,55580399482,55580399482,55580399482,1976965574,570.597956086571,253.127078735808,16041.7878591265,16041.7878591265,16041.7878591265
"364",12,2016,"Guerrero",3479918,13655938,0,0,331041985,2243400000,1194213799,874136550,58993873,61819176207,61819176207,59575776207,1597905595,459.179094162564,251.194582745915,17764.5496839293,17764.5496839293,17119.879321007
"365",12,2017,"Guerrero",3495110,9949425,0,0,335453991,2.95e+09,1470594335,1363910222,124800101,64705509117,64705509117,61755509117,1940797852,555.289490745642,390.233847289499,18513.1538397933,18513.1538397933,17669.1174575335
"366",12,2018,"Guerrero",3510302,109742683,0,0,426234233,3.695e+09,1108488127,1905567705,68578921,71752469081,71752469081,68057469081,1713043964,488.004725519343,542.850075292667,20440.540181728,20440.540181728,19387.9241959809
"367",12,2019,"Guerrero",3525493,10685575,0,0,391487658,2.75e+09,1249493694,1362324617,30817429,69141484878,69141484878,66391484878,1682484356,477.233781488149,386.421024520542,19611.862760187,19611.862760187,18831.8300101574
"368",13,1989,"Hidalgo",1843545,826384,0,14003030,3858861,0,4309406,12993863,34749641,234830430,234830430,234830430,57747322,31.3240642349387,7.04830259093214,127.379819857937,127.379819857937,127.379819857937
"369",13,1990,"Hidalgo",1888366,2043486,0,578993,6704057,0,7204453,77132182,10096775,319723036,319723036,319723036,26627764,14.1009550055445,40.8459917198255,169.312006253025,169.312006253025,169.312006253025
"370",13,1991,"Hidalgo",1933187,2658748,0,0,8508313,301962,12577209,10186171,33467903,478991405,478991405,478689443,57212173,29.5947432917767,5.26910795489521,247.772928847546,247.772928847546,247.616729783513
"371",13,1992,"Hidalgo",1978009,3690806,0,111111063,16373666,507983,16752685,10837628,31286607,738639332,738639332,738131349,179214827,90.6036458883655,5.47905899315928,373.425667931743,373.425667931743,373.168852618972
"372",13,1993,"Hidalgo",2022830,5237347,0,85558410,20000834,5226479,18934474,12286658,17533878,1404034933,1404034933,1398808454,147264943,72.8014430278372,6.07399435444402,694.094379161867,694.094379161867,691.510633122902
"373",13,1994,"Hidalgo",2067652,6158040,0,52668218,26534689,2803118,25289116,13824203,12776428,1781311553,1781311553,1778508435,123426491,59.6940350697313,6.68594279888492,861.514197263369,861.514197263369,860.158496207292
"374",13,1995,"Hidalgo",2112473,5637735,0,89501218,22190372,232911,27910134,108722652,87161447,2309220566,2309220566,2308987655,232400906,110.013669287134,51.4670019451136,1093.13613286418,1093.13613286418,1093.02587772719
"375",13,1996,"Hidalgo",2137097,13424691,0,0,25705870,862050,43917318,202115964,76666974,3137609139,3137609139,3136747089,159714853,74.7344893563558,94.5750071241502,1468.16412123549,1468.16412123549,1467.76074693849
"376",13,1997,"Hidalgo",2161720,10143784,0,0,33016247,1134376,51742315,345276543,52864858,4334029358,4334029358,4332894982,147767204,68.3563107155413,159.723064504191,2004.89857983458,2004.89857983458,2004.37382362193
"377",13,1998,"Hidalgo",2186344,13851865,0,0,52426139,0,80418469,509745050,109344822,6585253614,6585253614,6585253614,256041295,117.109336408177,233.149518099622,3011.99336152042,3011.99336152042,3011.99336152042
"378",13,1999,"Hidalgo",2210967,8313577,0,0,38388135,0,79824704,871712457,91420367,7633625631,7633625631,7633625631,217946783,98.5753215674409,394.267511455395,3452.61852890613,3452.61852890613,3452.61852890613
"379",13,2000,"Hidalgo",2235591,18688600,0,0,48466500,1.2e+08,104565328,1138803250,42247800,9323557928,9323557928,9203557928,213968228,95.7099165276654,509.396955883254,4170.5114790675,4170.5114790675,4116.83439770513
"380",13,2001,"Hidalgo",2257576,13514392,0,0,99646879,350000342,120072430,945012000,19146047,11197420000,11197420000,10847419658,252379748,111.792359592767,418.595874513195,4959.93047410143,4959.93047410143,4804.89678221243
"381",13,2002,"Hidalgo",2279560,9764028,0,0,85487850,4.49e+08,125835262,1166876000,3843201,11479335178,11479335178,11030335178,224930341,98.672700433417,511.886504413132,5035.76794556844,5035.76794556844,4838.80010967029
"382",13,2003,"Hidalgo",2301545,10841427,0,0,383149091,1.2e+09,215417924,1772414977,7425714,14431869194,14431869194,13231869194,616834156,268.008731525997,770.097902495932,6270.51358717731,6270.51358717731,5749.1246940642
"383",13,2004,"Hidalgo",2323529,11912552,0,0,468994862,7e+07,257131755,1565280159,18723622,14663805778,14663805778,14593805778,756762791,325.695436123242,673.664997940633,6311.0061367859,6311.0061367859,6280.87954916853
